path	binary
roland.ext.sd.rq.multi.timbre.midiCh14.rxExpression	41DI00481110004d08CS
roland.ext.sd.rq.multi.timbre.midiCh14.rxSustain	41DI00481110004d09CS
roland.ext.sd.rq.multi.timbre.midiCh14.phaseLock	41DI00481110004d0aCS
roland.ext.sd.rq.multi.timbre.midiCh14.veloCurveType	41DI00481110004d0bCS
roland.ext.sd.rq.multi.timbre.midiCh15	41DI00481110004eCS
roland.ext.sd.rq.multi.timbre.midiCh15.rxProgram	41DI00481110004e00CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxBank	41DI00481110004e01CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxPitch	41DI00481110004e02CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxNAt	41DI00481110004e03CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxPAt	41DI00481110004e04CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxModulation	41DI00481110004e05CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxVolume	41DI00481110004e06CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxPanpot	41DI00481110004e07CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxExpression	41DI00481110004e08CS
roland.ext.sd.rq.multi.timbre.midiCh15.rxSustain	41DI00481110004e09CS
roland.ext.sd.rq.multi.timbre.midiCh15.phaseLock	41DI00481110004e0aCS
roland.ext.sd.rq.multi.timbre.midiCh15.veloCurveType	41DI00481110004e0bCS
roland.ext.sd.rq.multi.timbre.midiCh16	41DI00481110004fCS
roland.ext.sd.rq.multi.timbre.midiCh16.rxProgram	41DI00481110004f00CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxBank	41DI00481110004f01CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxPitch	41DI00481110004f02CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxNAt	41DI00481110004f03CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxPAt	41DI00481110004f04CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxModulation	41DI00481110004f05CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxVolume	41DI00481110004f06CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxPanpot	41DI00481110004f07CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxExpression	41DI00481110004f08CS
roland.ext.sd.rq.multi.timbre.midiCh16.rxSustain	41DI00481110004f09CS
roland.ext.sd.rq.multi.timbre.midiCh16.phaseLock	41DI00481110004f0aCS
roland.ext.sd.rq.multi.timbre.midiCh16.veloCurveType	41DI00481110004f0bCS
roland.ext.sd.rq.multi.timbre.midiCh17	41DI004811100050CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxProgram	41DI00481110005000CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxBank	41DI00481110005001CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxPitch	41DI00481110005002CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxNAt	41DI00481110005003CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxPAt	41DI00481110005004CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxModulation	41DI00481110005005CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxVolume	41DI00481110005006CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxPanpot	41DI00481110005007CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxExpression	41DI00481110005008CS
roland.ext.sd.rq.multi.timbre.midiCh17.rxSustain	41DI00481110005009CS
roland.ext.sd.rq.multi.timbre.midiCh17.phaseLock	41DI0048111000500aCS
roland.ext.sd.rq.multi.timbre.midiCh17.veloCurveType	41DI0048111000500bCS
roland.ext.sd.rq.multi.timbre.midiCh18	41DI004811100051CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxProgram	41DI00481110005100CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxBank	41DI00481110005101CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxPitch	41DI00481110005102CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxNAt	41DI00481110005103CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxPAt	41DI00481110005104CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxModulation	41DI00481110005105CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxVolume	41DI00481110005106CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxPanpot	41DI00481110005107CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxExpression	41DI00481110005108CS
roland.ext.sd.rq.multi.timbre.midiCh18.rxSustain	41DI00481110005109CS
roland.ext.sd.rq.multi.timbre.midiCh18.phaseLock	41DI0048111000510aCS
roland.ext.sd.rq.multi.timbre.midiCh18.veloCurveType	41DI0048111000510bCS
roland.ext.sd.rq.multi.timbre.midiCh19	41DI004811100052CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxProgram	41DI00481110005200CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxBank	41DI00481110005201CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxPitch	41DI00481110005202CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxNAt	41DI00481110005203CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxPAt	41DI00481110005204CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxModulation	41DI00481110005205CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxVolume	41DI00481110005206CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxPanpot	41DI00481110005207CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxExpression	41DI00481110005208CS
roland.ext.sd.rq.multi.timbre.midiCh19.rxSustain	41DI00481110005209CS
roland.ext.sd.rq.multi.timbre.midiCh19.phaseLock	41DI0048111000520aCS
roland.ext.sd.rq.multi.timbre.midiCh19.veloCurveType	41DI0048111000520bCS
roland.ext.sd.rq.multi.timbre.midiCh20	41DI004811100053CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxProgram	41DI00481110005300CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxBank	41DI00481110005301CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxPitch	41DI00481110005302CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxNAt	41DI00481110005303CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxPAt	41DI00481110005304CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxModulation	41DI00481110005305CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxVolume	41DI00481110005306CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxPanpot	41DI00481110005307CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxExpression	41DI00481110005308CS
roland.ext.sd.rq.multi.timbre.midiCh20.rxSustain	41DI00481110005309CS
roland.ext.sd.rq.multi.timbre.midiCh20.phaseLock	41DI0048111000530aCS
roland.ext.sd.rq.multi.timbre.midiCh20.veloCurveType	41DI0048111000530bCS
roland.ext.sd.rq.multi.timbre.midiCh21	41DI004811100054CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxProgram	41DI00481110005400CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxBank	41DI00481110005401CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxPitch	41DI00481110005402CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxNAt	41DI00481110005403CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxPAt	41DI00481110005404CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxModulation	41DI00481110005405CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxVolume	41DI00481110005406CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxPanpot	41DI00481110005407CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxExpression	41DI00481110005408CS
roland.ext.sd.rq.multi.timbre.midiCh21.rxSustain	41DI00481110005409CS
roland.ext.sd.rq.multi.timbre.midiCh21.phaseLock	41DI0048111000540aCS
roland.ext.sd.rq.multi.timbre.midiCh21.veloCurveType	41DI0048111000540bCS
roland.ext.sd.rq.multi.timbre.midiCh22	41DI004811100055CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxProgram	41DI00481110005500CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxBank	41DI00481110005501CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxPitch	41DI00481110005502CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxNAt	41DI00481110005503CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxPAt	41DI00481110005504CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxModulation	41DI00481110005505CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxVolume	41DI00481110005506CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxPanpot	41DI00481110005507CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxExpression	41DI00481110005508CS
roland.ext.sd.rq.multi.timbre.midiCh22.rxSustain	41DI00481110005509CS
roland.ext.sd.rq.multi.timbre.midiCh22.phaseLock	41DI0048111000550aCS
roland.ext.sd.rq.multi.timbre.midiCh22.veloCurveType	41DI0048111000550bCS
roland.ext.sd.rq.multi.timbre.midiCh23	41DI004811100056CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxProgram	41DI00481110005600CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxBank	41DI00481110005601CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxPitch	41DI00481110005602CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxNAt	41DI00481110005603CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxPAt	41DI00481110005604CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxModulation	41DI00481110005605CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxVolume	41DI00481110005606CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxPanpot	41DI00481110005607CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxExpression	41DI00481110005608CS
roland.ext.sd.rq.multi.timbre.midiCh23.rxSustain	41DI00481110005609CS
roland.ext.sd.rq.multi.timbre.midiCh23.phaseLock	41DI0048111000560aCS
roland.ext.sd.rq.multi.timbre.midiCh23.veloCurveType	41DI0048111000560bCS
roland.ext.sd.rq.multi.timbre.midiCh24	41DI004811100057CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxProgram	41DI00481110005700CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxBank	41DI00481110005701CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxPitch	41DI00481110005702CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxNAt	41DI00481110005703CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxPAt	41DI00481110005704CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxModulation	41DI00481110005705CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxVolume	41DI00481110005706CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxPanpot	41DI00481110005707CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxExpression	41DI00481110005708CS
roland.ext.sd.rq.multi.timbre.midiCh24.rxSustain	41DI00481110005709CS
roland.ext.sd.rq.multi.timbre.midiCh24.phaseLock	41DI0048111000570aCS
roland.ext.sd.rq.multi.timbre.midiCh24.veloCurveType	41DI0048111000570bCS
roland.ext.sd.rq.multi.timbre.midiCh25	41DI004811100058CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxProgram	41DI00481110005800CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxBank	41DI00481110005801CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxPitch	41DI00481110005802CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxNAt	41DI00481110005803CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxPAt	41DI00481110005804CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxModulation	41DI00481110005805CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxVolume	41DI00481110005806CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxPanpot	41DI00481110005807CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxExpression	41DI00481110005808CS
roland.ext.sd.rq.multi.timbre.midiCh25.rxSustain	41DI00481110005809CS
roland.ext.sd.rq.multi.timbre.midiCh25.phaseLock	41DI0048111000580aCS
roland.ext.sd.rq.multi.timbre.midiCh25.veloCurveType	41DI0048111000580bCS
roland.ext.sd.rq.multi.timbre.midiCh26	41DI004811100059CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxProgram	41DI00481110005900CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxBank	41DI00481110005901CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxPitch	41DI00481110005902CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxNAt	41DI00481110005903CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxPAt	41DI00481110005904CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxModulation	41DI00481110005905CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxVolume	41DI00481110005906CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxPanpot	41DI00481110005907CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxExpression	41DI00481110005908CS
roland.ext.sd.rq.multi.timbre.midiCh26.rxSustain	41DI00481110005909CS
roland.ext.sd.rq.multi.timbre.midiCh26.phaseLock	41DI0048111000590aCS
roland.ext.sd.rq.multi.timbre.midiCh26.veloCurveType	41DI0048111000590bCS
roland.ext.sd.rq.multi.timbre.midiCh27	41DI00481110005aCS
roland.ext.sd.rq.multi.timbre.midiCh27.rxProgram	41DI00481110005a00CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxBank	41DI00481110005a01CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxPitch	41DI00481110005a02CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxNAt	41DI00481110005a03CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxPAt	41DI00481110005a04CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxModulation	41DI00481110005a05CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxVolume	41DI00481110005a06CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxPanpot	41DI00481110005a07CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxExpression	41DI00481110005a08CS
roland.ext.sd.rq.multi.timbre.midiCh27.rxSustain	41DI00481110005a09CS
roland.ext.sd.rq.multi.timbre.midiCh27.phaseLock	41DI00481110005a0aCS
roland.ext.sd.rq.multi.timbre.midiCh27.veloCurveType	41DI00481110005a0bCS
roland.ext.sd.rq.multi.timbre.midiCh28	41DI00481110005bCS
roland.ext.sd.rq.multi.timbre.midiCh28.rxProgram	41DI00481110005b00CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxBank	41DI00481110005b01CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxPitch	41DI00481110005b02CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxNAt	41DI00481110005b03CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxPAt	41DI00481110005b04CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxModulation	41DI00481110005b05CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxVolume	41DI00481110005b06CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxPanpot	41DI00481110005b07CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxExpression	41DI00481110005b08CS
roland.ext.sd.rq.multi.timbre.midiCh28.rxSustain	41DI00481110005b09CS
roland.ext.sd.rq.multi.timbre.midiCh28.phaseLock	41DI00481110005b0aCS
roland.ext.sd.rq.multi.timbre.midiCh28.veloCurveType	41DI00481110005b0bCS
roland.ext.sd.rq.multi.timbre.midiCh29	41DI00481110005cCS
roland.ext.sd.rq.multi.timbre.midiCh29.rxProgram	41DI00481110005c00CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxBank	41DI00481110005c01CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxPitch	41DI00481110005c02CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxNAt	41DI00481110005c03CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxPAt	41DI00481110005c04CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxModulation	41DI00481110005c05CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxVolume	41DI00481110005c06CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxPanpot	41DI00481110005c07CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxExpression	41DI00481110005c08CS
roland.ext.sd.rq.multi.timbre.midiCh29.rxSustain	41DI00481110005c09CS
roland.ext.sd.rq.multi.timbre.midiCh29.phaseLock	41DI00481110005c0aCS
roland.ext.sd.rq.multi.timbre.midiCh29.veloCurveType	41DI00481110005c0bCS
roland.ext.sd.rq.multi.timbre.midiCh30	41DI00481110005dCS
roland.ext.sd.rq.multi.timbre.midiCh30.rxProgram	41DI00481110005d00CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxBank	41DI00481110005d01CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxPitch	41DI00481110005d02CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxNAt	41DI00481110005d03CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxPAt	41DI00481110005d04CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxModulation	41DI00481110005d05CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxVolume	41DI00481110005d06CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxPanpot	41DI00481110005d07CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxExpression	41DI00481110005d08CS
roland.ext.sd.rq.multi.timbre.midiCh30.rxSustain	41DI00481110005d09CS
roland.ext.sd.rq.multi.timbre.midiCh30.phaseLock	41DI00481110005d0aCS
roland.ext.sd.rq.multi.timbre.midiCh30.veloCurveType	41DI00481110005d0bCS
roland.ext.sd.rq.multi.timbre.midiCh31	41DI00481110005eCS
roland.ext.sd.rq.multi.timbre.midiCh31.rxProgram	41DI00481110005e00CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxBank	41DI00481110005e01CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxPitch	41DI00481110005e02CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxNAt	41DI00481110005e03CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxPAt	41DI00481110005e04CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxModulation	41DI00481110005e05CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxVolume	41DI00481110005e06CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxPanpot	41DI00481110005e07CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxExpression	41DI00481110005e08CS
roland.ext.sd.rq.multi.timbre.midiCh31.rxSustain	41DI00481110005e09CS
roland.ext.sd.rq.multi.timbre.midiCh31.phaseLock	41DI00481110005e0aCS
roland.ext.sd.rq.multi.timbre.midiCh31.veloCurveType	41DI00481110005e0bCS
roland.ext.sd.rq.multi.timbre.midiCh32	41DI00481110005fCS
roland.ext.sd.rq.multi.timbre.midiCh32.rxProgram	41DI00481110005f00CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxBank	41DI00481110005f01CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxPitch	41DI00481110005f02CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxNAt	41DI00481110005f03CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxPAt	41DI00481110005f04CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxModulation	41DI00481110005f05CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxVolume	41DI00481110005f06CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxPanpot	41DI00481110005f07CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxExpression	41DI00481110005f08CS
roland.ext.sd.rq.multi.timbre.midiCh32.rxSustain	41DI00481110005f09CS
roland.ext.sd.rq.multi.timbre.midiCh32.phaseLock	41DI00481110005f0aCS
roland.ext.sd.rq.multi.timbre.midiCh32.veloCurveType	41DI00481110005f0bCS
roland.ext.sd.rq.partGroup1	41DI00481111CS
roland.ext.sd.rq.partGroup2	41DI00481112CS
roland.ext.sd.rq.partGroup3	41DI00481113CS
roland.ext.sd.rq.partGroup4	41DI00481114CS
roland.ext.sd.rq.partGroup5	41DI00481115CS
roland.ext.sd.rq.partGroup6	41DI00481116CS
roland.ext.sd.rq.partGroup7	41DI00481117CS
roland.ext.sd.rq.partGroup8	41DI00481118CS
roland.ext.sd.dt	41DI004812CS
roland.ext.sd.dt.setup	41DI00481200CS
roland.ext.sd.dt.setup.native	41DI0048120000CS
roland.ext.sd.dt.setup.native.reset	41DI004812000000CS
roland.ext.sd.dt.setup.native.reset.sd	41DI00481200000000CS
roland.ext.sd.dt.multi	41DI00481210CS
roland.ext.sd.dt.multi.timbre	41DI0048121000CS
roland.ext.sd.dt.multi.timbre.common	41DI004812100000CS
roland.ext.sd.dt.multi.timbre.chorus	41DI004812100002CS
roland.ext.sd.dt.multi.timbre.reverb	41DI004812100004CS
roland.ext.sd.dt.multi.timbre.mfx1a	41DI004812100006CS
roland.ext.sd.dt.multi.timbre.mfx1b	41DI004812100007CS
roland.ext.sd.dt.multi.timbre.mfx2a	41DI004812100008CS
roland.ext.sd.dt.multi.timbre.mfx2b	41DI004812100009CS
roland.ext.sd.dt.multi.timbre.mfx3a	41DI00481210000aCS
roland.ext.sd.dt.multi.timbre.mfx3b	41DI00481210000bCS
roland.ext.sd.dt.multi.timbre.part1	41DI004812100020CS
roland.ext.sd.dt.multi.timbre.part1.rxCh	41DI00481210002000CS
roland.ext.sd.dt.multi.timbre.part1.rxSwitch	41DI00481210002001CS
roland.ext.sd.dt.multi.timbre.part1.unknown02	41DI00481210002002CS
roland.ext.sd.dt.multi.timbre.part1.rxPort	41DI00481210002003CS
roland.ext.sd.dt.multi.timbre.part1.bankMsb	41DI00481210002004CS
roland.ext.sd.dt.multi.timbre.part1.bankLsb	41DI00481210002005CS
roland.ext.sd.dt.multi.timbre.part1.program	41DI00481210002006CS
roland.ext.sd.dt.multi.timbre.part1.volume	41DI00481210002007CS
roland.ext.sd.dt.multi.timbre.part1.panpot	41DI00481210002008CS
roland.ext.sd.dt.multi.timbre.part1.coarseTune	41DI00481210002009CS
roland.ext.sd.dt.multi.timbre.part1.fineTune	41DI0048121000200aCS
roland.ext.sd.dt.multi.timbre.part1.monoPoly	41DI0048121000200bCS
roland.ext.sd.dt.multi.timbre.part1.legato	41DI0048121000200cCS
roland.ext.sd.dt.multi.timbre.part1.pitchRange	41DI0048121000200dCS
roland.ext.sd.dt.multi.timbre.part1.portamentoSw	41DI0048121000200eCS
roland.ext.sd.dt.multi.timbre.part1.portamento	41DI0048121000200fCS
roland.ext.sd.dt.multi.timbre.part1.portamentoSecondByte	41DI00481210002010CS
roland.ext.sd.dt.multi.timbre.part1.brightness	41DI00481210002011CS
roland.ext.sd.dt.multi.timbre.part1.resonance	41DI00481210002012CS
roland.ext.sd.dt.multi.timbre.part1.attackTime	41DI00481210002013CS
roland.ext.sd.dt.multi.timbre.part1.releaseTime	41DI00481210002014CS
roland.ext.sd.dt.multi.timbre.part1.octaveShift	41DI00481210002015CS
roland.ext.sd.dt.multi.timbre.part1.veloSensitivity	41DI00481210002016CS
roland.ext.sd.dt.multi.timbre.part1.keyRangeLow	41DI00481210002017CS
roland.ext.sd.dt.multi.timbre.part1.keyRangeHigh	41DI00481210002018CS
roland.ext.sd.dt.multi.timbre.part1.keyFadeLow	41DI00481210002019CS
roland.ext.sd.dt.multi.timbre.part1.keyFadeHigh	41DI0048121000201aCS
roland.ext.sd.dt.multi.timbre.part1.muteSwitch	41DI0048121000201bCS
roland.ext.sd.dt.multi.timbre.part1.dry	41DI0048121000201cCS
roland.ext.sd.dt.multi.timbre.part1.chorus	41DI0048121000201dCS
roland.ext.sd.dt.multi.timbre.part1.reverb	41DI0048121000201eCS
roland.ext.sd.dt.multi.timbre.part1.outputAssign	41DI0048121000201fCS
roland.ext.sd.dt.multi.timbre.part1.mfxSlot	41DI00481210002020CS
roland.ext.sd.dt.multi.timbre.part1.decayTime	41DI00481210002021CS
roland.ext.sd.dt.multi.timbre.part1.vibratoRate	41DI00481210002022CS
roland.ext.sd.dt.multi.timbre.part1.vibratoDepth	41DI00481210002023CS
roland.ext.sd.dt.multi.timbre.part1.vibratoDelay	41DI00481210002024CS
roland.ext.sd.dt.multi.timbre.part1.modDepth	41DI00481210002025CS
roland.ext.sd.dt.multi.timbre.part1.patPitch	41DI00481210002026CS
roland.ext.sd.dt.multi.timbre.part1.patBrightness	41DI00481210002027CS
roland.ext.sd.dt.multi.timbre.part1.patAmplitude	41DI00481210002028CS
roland.ext.sd.dt.multi.timbre.part1.patPitchDepth	41DI00481210002029CS
roland.ext.sd.dt.multi.timbre.part1.patFilterDepth	41DI0048121000202aCS
roland.ext.sd.dt.multi.timbre.part1.patAmplitudeDepth	41DI0048121000202bCS
roland.ext.sd.dt.multi.timbre.part1.ccNumber	41DI0048121000202cCS
roland.ext.sd.dt.multi.timbre.part1.ccPitch	41DI0048121000202dCS
roland.ext.sd.dt.multi.timbre.part1.ccBrightness	41DI0048121000202eCS
roland.ext.sd.dt.multi.timbre.part1.ccAmplitude	41DI0048121000202fCS
roland.ext.sd.dt.multi.timbre.part1.ccPitchDepth	41DI00481210002030CS
roland.ext.sd.dt.multi.timbre.part1.ccFilterDepth	41DI00481210002031CS
roland.ext.sd.dt.multi.timbre.part1.ccAmplitudeDepth	41DI00481210002032CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune0	41DI00481210002033CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune1	41DI00481210002034CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune2	41DI00481210002035CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune3	41DI00481210002036CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune4	41DI00481210002037CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune5	41DI00481210002038CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune6	41DI00481210002039CS
roland.ext.sd.dt.multi.timbre.part1.scaleTune7	41DI0048121000203aCS
roland.ext.sd.dt.multi.timbre.part1.scaleTune8	41DI0048121000203bCS
roland.ext.sd.dt.multi.timbre.part1.scaleTune9	41DI0048121000203cCS
roland.ext.sd.dt.multi.timbre.part1.scaleTune10	41DI0048121000203dCS
roland.ext.sd.dt.multi.timbre.part1.scaleTune11	41DI0048121000203eCS
roland.ext.sd.dt.multi.timbre.part1.sdGm2Set	41DI0048121000203fCS
roland.ext.sd.dt.multi.timbre.part2	41DI004812100021CS
roland.ext.sd.dt.multi.timbre.part2.rxCh	41DI00481210002100CS
roland.ext.sd.dt.multi.timbre.part2.rxSwitch	41DI00481210002101CS
roland.ext.sd.dt.multi.timbre.part2.unknown02	41DI00481210002102CS
roland.ext.sd.dt.multi.timbre.part2.rxPort	41DI00481210002103CS
roland.ext.sd.dt.multi.timbre.part2.bankMsb	41DI00481210002104CS
roland.ext.sd.dt.multi.timbre.part2.bankLsb	41DI00481210002105CS
roland.ext.sd.dt.multi.timbre.part2.program	41DI00481210002106CS
roland.ext.sd.dt.multi.timbre.part2.volume	41DI00481210002107CS
roland.ext.sd.dt.multi.timbre.part2.panpot	41DI00481210002108CS
roland.ext.sd.dt.multi.timbre.part2.coarseTune	41DI00481210002109CS
roland.ext.sd.dt.multi.timbre.part2.fineTune	41DI0048121000210aCS
roland.ext.sd.dt.multi.timbre.part2.monoPoly	41DI0048121000210bCS
roland.ext.sd.dt.multi.timbre.part2.legato	41DI0048121000210cCS
roland.ext.sd.dt.multi.timbre.part2.pitchRange	41DI0048121000210dCS
roland.ext.sd.dt.multi.timbre.part2.portamentoSw	41DI0048121000210eCS
roland.ext.sd.dt.multi.timbre.part2.portamento	41DI0048121000210fCS
